ticker,action_ticker,direction,entry_date,entry_time,entry_price,exit_time,exit_price,exit_reason,hold_bars,gross_pnl,net_pnl
SPY,SH,-1,2026-03-31,12:55:00,646.280029296875,15:15:00,649.5114294433594,SL,28,-0.004999999999999979,-0.007499999999999979
QQQ,QQQ,1,2026-02-20,12:25:00,604.25,13:45:00,609.084,TP,16,0.007999999999999912,0.005499999999999911
QQQ,PSQ,-1,2026-03-02,12:00:00,608.2899780273438,15:55:00,608.0700073242188,EOD,48,0.000361621448767502,-0.002138378551232498
QQQ,PSQ,-1,2026-03-03,11:50:00,600.0599975585938,13:40:00,603.0602975463867,SL,22,-0.004999999999999909,-0.0074999999999999095
QQQ,PSQ,-1,2026-03-27,11:35:00,569.4199829101562,13:25:00,564.864623046875,TP,22,0.008000000000000082,0.005500000000000081
QQQ,PSQ,-1,2026-03-31,12:45:00,573.8300170898438,15:15:00,576.6991671752929,SL,30,-0.004999999999999929,-0.007499999999999929
DIA,DOG,-1,2026-03-31,12:50:00,460.1099853515625,14:35:00,462.4105352783203,SL,21,-0.004999999999999995,-0.0074999999999999945
XLK,XLK,1,2026-03-05,12:30:00,139.57000732421875,12:40:00,138.87215728759764,SL,2,-0.005000000000000082,-0.007500000000000081
XLK,XLK,1,2026-03-05,12:45:00,138.74000549316406,15:50:00,139.87390640693596,TP,37,0.008172847548487124,0.005672847548487124
XLK,XLK,1,2026-03-13,11:40:00,137.1300048828125,15:55:00,136.7899932861328,EOD,52,-0.002479483589096726,-0.004979483589096726
XLK,XLK,1,2026-03-23,11:55:00,136.97999572753906,12:25:00,136.29509574890136,SL,6,-0.0050000000000000495,-0.00750000000000005
XLK,XLK,1,2026-03-23,12:30:00,136.25999450683594,13:55:00,137.35007446289063,TP,17,0.00800000000000005,0.00550000000000005
XLK,XLK,1,2026-04-23,13:45:00,154.50999450683594,14:00:00,155.74607446289062,TP,3,0.007999999999999957,0.005499999999999956
XLK,XLK,1,2026-05-04,11:25:00,161.6300048828125,15:55:00,162.0500030517578,EOD,55,0.002598516093901167,9.85160939011671e-05
XLK,XLK,1,2026-05-07,13:30:00,169.25999450683594,15:55:00,169.69000244140625,EOD,30,0.002540517242855905,4.051724285590499e-05
XLK,XLK,1,2026-05-12,11:25:00,172.4199981689453,12:40:00,171.55789817810057,SL,15,-0.005000000000000079,-0.0075000000000000795
XLK,XLK,1,2026-05-12,12:45:00,171.61000061035156,13:20:00,172.98288061523436,TP,7,0.00799999999999994,0.005499999999999939
XLF,XLF,1,2026-02-26,12:05:00,52.04499816894531,14:15:00,52.461358154296875,TP,26,0.007999999999999991,0.005499999999999991
XLF,XLF,1,2026-03-06,12:45:00,50.084999084472656,14:40:00,50.48567907714844,TP,23,0.008000000000000047,0.0055000000000000465
XLF,XLF,1,2026-03-11,11:35:00,49.42499923706055,15:55:00,49.64500045776367,EOD,53,0.004451213436502404,0.0019512134365024044
XLF,XLF,1,2026-03-25,11:25:00,49.20000076293945,15:55:00,49.34000015258789,EOD,55,0.0028455160056398594,0.0003455160056398594
XLF,XLF,1,2026-03-27,12:05:00,48.279998779296875,14:00:00,48.03859878540039,SL,23,-0.005000000000000041,-0.007500000000000041
XLE,XLE,1,2026-03-02,12:25:00,56.404998779296875,14:20:00,56.953932546669634,TP,23,0.009732005660006182,0.007232005660006181
XLE,XLE,1,2026-03-03,11:50:00,56.625,14:40:00,56.191219420806746,SL,34,-0.007660584180013313,-0.010160584180013314
XLE,XLE,1,2026-03-03,14:45:00,56.185001373291016,15:55:00,56.529998779296875,EOD,15,0.006140382621221448,0.003640382621221448
XLE,XLE,1,2026-03-04,11:30:00,55.779998779296875,15:55:00,56.18000030517578,EOD,54,0.007171056554905655,0.004671056554905654
XLE,XLE,1,2026-03-10,13:20:00,55.474998474121094,13:35:00,55.918798461914065,TP,3,0.008000000000000045,0.005500000000000045
XLE,XLE,1,2026-04-01,13:15:00,58.560001373291016,14:35:00,59.04561547988684,TP,16,0.00829259042362851,0.005792590423628509
XLE,XLE,1,2026-04-07,11:45:00,60.3650016784668,12:30:00,60.06317667007446,SL,9,-0.005000000000000014,-0.007500000000000014
XLE,XLE,1,2026-04-09,11:50:00,57.904998779296875,12:05:00,57.55299158908304,SL,3,-0.006079046673595439,-0.00857904667359544
XLE,XLE,1,2026-04-09,12:10:00,57.595001220703125,13:10:00,57.255232827082466,SL,12,-0.005899268797975574,-0.008399268797975574
XLE,XLE,1,2026-04-24,11:35:00,56.40999984741211,15:55:00,56.86127984619141,TP,52,0.008000000000000035,0.005500000000000034
XLE,XLE,1,2026-05-13,11:25:00,57.04999923706055,13:15:00,57.50639923095703,TP,22,0.00799999999999997,0.00549999999999997
XLY,XLY,1,2026-05-04,11:25:00,118.20999908447266,11:50:00,117.61894908905029,SL,5,-0.005000000000000029,-0.007500000000000029
XLY,XLY,1,2026-05-04,12:10:00,117.45999908447266,15:55:00,117.7699966430664,EOD,46,0.00263917555772167,0.00013917555772167012
XLI,XLI,1,2026-02-20,11:30:00,176.5800018310547,15:55:00,177.25999450683594,EOD,54,0.0038509042288483054,0.0013509042288483053
XLI,XLI,1,2026-03-19,11:45:00,162.39999389648438,15:00:00,163.69919384765626,TP,39,0.008000000000000068,0.005500000000000067
XLI,XLI,1,2026-04-21,11:30:00,171.7100067138672,15:55:00,171.42999267578125,EOD,54,-0.0016307380300354024,-0.004130738030035402
