ticker,action_ticker,direction,entry_date,entry_time,entry_price,exit_time,exit_price,exit_reason,hold_bars,gross_pnl,net_pnl
SPY,SH,-1,2026-03-31,12:55:00,646.280029296875,15:50:00,651.45026953125,SL,35,-0.008000000000000002,-0.010500000000000002
QQQ,QQQ,1,2026-02-20,12:25:00,604.25,15:55:00,608.8699951171875,EOD,43,0.0076458338720521305,0.005145833872052131
QQQ,PSQ,-1,2026-03-02,12:00:00,608.2899780273438,15:55:00,608.0700073242188,EOD,48,0.000361621448767502,-0.002138378551232498
QQQ,PSQ,-1,2026-03-03,11:50:00,600.0599975585938,15:55:00,601.6699829101562,EOD,50,-0.002683040626125541,-0.005183040626125541
QQQ,PSQ,-1,2026-03-27,11:35:00,569.4199829101562,15:05:00,562.5869431152344,TP,42,0.012000000000000023,0.009500000000000022
QQQ,PSQ,-1,2026-03-31,12:45:00,573.8300170898438,15:50:00,578.4206572265625,SL,37,-0.008000000000000044,-0.010500000000000044
DIA,DOG,-1,2026-03-31,12:50:00,460.1099853515625,15:50:00,463.790865234375,SL,36,-0.008000000000000042,-0.010500000000000042
XLK,XLK,1,2026-03-05,12:30:00,139.57000732421875,12:45:00,138.453447265625,SL,3,-0.00800000000000009,-0.01050000000000009
XLK,XLK,1,2026-03-05,12:50:00,138.36000061035156,15:50:00,140.0203206176758,TP,36,0.012000000000000085,0.009500000000000085
XLK,XLK,1,2026-03-13,11:40:00,137.1300048828125,15:55:00,136.7899932861328,EOD,52,-0.002479483589096726,-0.004979483589096726
XLK,XLK,1,2026-03-23,11:55:00,136.97999572753906,15:55:00,136.9600067138672,EOD,49,-0.0001459265169757654,-0.0026459265169757654
XLK,XLK,1,2026-04-23,13:45:00,154.50999450683594,15:55:00,155.82000732421875,EOD,27,0.008478498892994615,0.0059784988929946145
XLK,XLK,1,2026-05-04,11:25:00,161.6300048828125,15:55:00,162.0500030517578,EOD,55,0.002598516093901167,9.85160939011671e-05
XLK,XLK,1,2026-05-07,13:30:00,169.25999450683594,15:55:00,169.69000244140625,EOD,30,0.002540517242855905,4.051724285590499e-05
XLK,XLK,1,2026-05-12,11:25:00,172.4199981689453,15:30:00,174.48903814697266,TP,49,0.012000000000000025,0.009500000000000024
XLF,XLF,1,2026-02-26,12:05:00,52.04499816894531,15:55:00,52.4900016784668,EOD,47,0.008550360748922327,0.006050360748922326
XLF,XLF,1,2026-03-06,12:45:00,50.084999084472656,15:55:00,50.56999969482422,EOD,39,0.009683550348749478,0.0071835503487494776
XLF,XLF,1,2026-03-11,11:35:00,49.42499923706055,15:55:00,49.64500045776367,EOD,53,0.004451213436502404,0.0019512134365024044
XLF,XLF,1,2026-03-25,11:25:00,49.20000076293945,15:55:00,49.34000015258789,EOD,55,0.0028455160056398594,0.0003455160056398594
XLF,XLF,1,2026-03-27,12:05:00,48.279998779296875,15:05:00,47.8937587890625,SL,36,-0.007999999999999948,-0.010499999999999949
XLE,XLE,1,2026-03-02,12:25:00,56.404998779296875,15:10:00,57.08185876464844,TP,33,0.011999999999999999,0.009499999999999998
XLE,XLE,1,2026-03-03,11:50:00,56.625,14:40:00,56.172,SL,34,-0.008000000000000052,-0.010500000000000053
XLE,XLE,1,2026-03-03,14:45:00,56.185001373291016,15:55:00,56.529998779296875,EOD,15,0.006140382621221448,0.003640382621221448
XLE,XLE,1,2026-03-04,11:30:00,55.779998779296875,15:55:00,56.18000030517578,EOD,54,0.007171056554905655,0.004671056554905654
XLE,XLE,1,2026-03-10,13:20:00,55.474998474121094,15:55:00,55.61000061035156,EOD,32,0.00243356719141591,-6.643280858409026e-05
XLE,XLE,1,2026-04-01,13:15:00,58.560001373291016,15:55:00,58.974998474121094,EOD,33,0.007086698960006457,0.0045866989600064564
XLE,XLE,1,2026-04-07,11:45:00,60.3650016784668,12:45:00,59.88208166503906,SL,12,-0.008000000000000047,-0.010500000000000047
XLE,XLE,1,2026-04-09,11:50:00,57.904998779296875,12:25:00,57.4417587890625,SL,7,-0.008000000000000049,-0.01050000000000005
XLE,XLE,1,2026-04-24,11:35:00,56.40999984741211,15:55:00,56.88999938964844,EOD,53,0.008509121495031325,0.006009121495031324
XLE,XLE,1,2026-05-13,11:25:00,57.04999923706055,15:55:00,57.63999938964844,EOD,55,0.01034180824676712,0.00784180824676712
XLY,XLY,1,2026-05-04,11:25:00,118.20999908447266,12:05:00,117.26431909179688,SL,8,-0.007999999999999974,-0.010499999999999975
XLY,XLY,1,2026-05-04,12:10:00,117.45999908447266,15:55:00,117.7699966430664,EOD,46,0.00263917555772167,0.00013917555772167012
XLI,XLI,1,2026-02-20,11:30:00,176.5800018310547,15:55:00,177.25999450683594,EOD,54,0.0038509042288483054,0.0013509042288483053
XLI,XLI,1,2026-03-19,11:45:00,162.39999389648438,15:05:00,164.34879382324218,TP,40,0.011999999999999926,0.009499999999999925
XLI,XLI,1,2026-04-21,11:30:00,171.7100067138672,15:55:00,171.42999267578125,EOD,54,-0.0016307380300354024,-0.004130738030035402
